subject,chapter,concept,difficulty,par_time_sec,question_text,option_a,option_b,option_c,option_d,correct_option
Chemistry,Haloalkanes and Haloarenes,General Formula,Easy,45,"The general formula of a monohaloalkane is:",CnH2n+1X,CnH2nX,CnH2n-1X,CnHnX,A
Chemistry,Haloalkanes and Haloarenes,Chloroform,Easy,45,"The chemical formula of chloroform is:",CHCl3,CH3Cl,CCl4,CH2Cl2,A
Chemistry,Haloalkanes and Haloarenes,Bond Polarity,Easy,45,"The carbon-halogen (C-X) bond in a haloalkane is:",polar,non-polar,ionic,metallic,A
Chemistry,Haloalkanes and Haloarenes,Nucleophilic Substitution,Medium,55,"The reaction in which a halogen atom is replaced by a nucleophile is called:",nucleophilic substitution,electrophilic substitution,addition,elimination,A
Chemistry,Haloalkanes and Haloarenes,Haloarenes,Medium,55,"In a haloarene, the halogen atom is directly attached to a(n):",aromatic (benzene) ring,sp3 carbon,carbonyl carbon,alkyne,A
Chemistry,Haloalkanes and Haloarenes,Reactivity,Medium,55,"The usual order of reactivity of haloalkanes toward nucleophilic substitution is:",R-I greater than R-Br greater than R-Cl,R-Cl greater than R-Br greater than R-I,R-F greater than R-I,all are equal,A
Chemistry,Haloalkanes and Haloarenes,Applications,Medium,55,"DDT is an example of an:",organochlorine compound,alcohol,amine,carboxylic acid,A
Chemistry,Haloalkanes and Haloarenes,SN2 Mechanism,Hard,80,"An SN2 reaction proceeds by a:",single-step mechanism with backside attack,two-step mechanism via a carbocation,free-radical mechanism,no defined mechanism,A
Chemistry,Haloalkanes and Haloarenes,SN1 Mechanism,Hard,80,"An SN1 reaction proceeds through the formation of a:",carbocation intermediate,carbanion intermediate,free radical,transition-metal complex,A
Chemistry,Haloalkanes and Haloarenes,Bond Strength,Hard,80,"The carbon-halogen bond that is the weakest (and longest) is:",C-I,C-Cl,C-Br,C-F,A
Chemistry,Haloalkanes and Haloarenes,Haloarene Reactivity,Hard,85,"Haloarenes are less reactive than haloalkanes toward nucleophilic substitution mainly because of:",partial double-bond character of the C-X bond due to resonance,a much weaker C-X bond,the ionic nature of the bond,the absence of carbon,A
Chemistry,Alcohols Phenols and Ethers,Functional Group,Easy,45,"The functional group characteristic of alcohols is:",-OH,-CHO,-COOH,-O-,A
Chemistry,Alcohols Phenols and Ethers,Phenol,Easy,45,"In phenol, the -OH group is attached directly to a:",benzene ring,saturated alkyl chain,carbonyl group,amino group,A
Chemistry,Alcohols Phenols and Ethers,Ethers,Easy,45,"The general formula of an ether is:",R-O-R prime,R-OH,R-CHO,R-COOH,A
Chemistry,Alcohols Phenols and Ethers,Simplest Alcohol,Easy,45,"The simplest alcohol is:",methanol,ethanol,propanol,phenol,A
Chemistry,Alcohols Phenols and Ethers,Common Names,Medium,55,"Ethanol is commonly known as:",ethyl alcohol,wood alcohol,glycerol,glycol,A
Chemistry,Alcohols Phenols and Ethers,Oxidation,Medium,55,"The conversion of an alcohol into an aldehyde is an example of:",oxidation,reduction,hydrolysis,neutralization,A
Chemistry,Alcohols Phenols and Ethers,Methanol,Medium,55,"Methanol is commonly called wood alcohol and is notably:",toxic (poisonous),an essential nutrient,non-toxic,a strong acid,A
Chemistry,Alcohols Phenols and Ethers,Acidity,Medium,55,"Compared with an ordinary alcohol, phenol is:",more acidic,more basic,exactly neutral,completely insoluble,A
Chemistry,Alcohols Phenols and Ethers,Dehydration,Hard,80,"The dehydration of ethanol with concentrated sulphuric acid at high temperature mainly produces:",ethene,ethane,ethanal,ethanoic acid,A
Chemistry,Alcohols Phenols and Ethers,Oxidation,Hard,80,"The controlled oxidation of a primary alcohol first gives a(n):",aldehyde,ketone,ester,ether,A
Chemistry,Alcohols Phenols and Ethers,Reactivity of Ethers,Hard,80,"Ethers are generally:",relatively unreactive,highly acidic,strongly basic,explosive on contact with air,A
Chemistry,Alcohols Phenols and Ethers,Williamson Synthesis,Hard,80,"The synthesis of ethers from alkyl halides and sodium alkoxides is known as the:",Williamson ether synthesis,Friedel-Crafts reaction,Cannizzaro reaction,Wurtz reaction,A
Chemistry,Aldehydes Ketones and Carboxylic Acids,Carbonyl Group,Easy,45,"The functional group present in both aldehydes and ketones is the:",carbonyl group (C=O),hydroxyl group,amino group,ether linkage,A
Chemistry,Aldehydes Ketones and Carboxylic Acids,Carboxylic Acid,Easy,45,"The functional group characteristic of carboxylic acids is:",-COOH,-CHO,-OH,-CO-,A
Chemistry,Aldehydes Ketones and Carboxylic Acids,Simplest Aldehyde,Easy,45,"The simplest aldehyde is:",formaldehyde (methanal),acetaldehyde,acetone,formic acid,A
Chemistry,Aldehydes Ketones and Carboxylic Acids,Common Names,Easy,45,"Acetic acid is the common name for:",ethanoic acid,methanoic acid,propanoic acid,ethanol,A
Chemistry,Aldehydes Ketones and Carboxylic Acids,Ketones,Medium,55,"In a ketone, the carbonyl carbon is bonded to:",two carbon (alkyl or aryl) groups,one hydrogen and one carbon,two hydrogen atoms,a hydroxyl group,A
Chemistry,Aldehydes Ketones and Carboxylic Acids,Oxidation,Medium,55,"The oxidation of a secondary alcohol produces a:",ketone,aldehyde,carboxylic acid,ether,A
Chemistry,Aldehydes Ketones and Carboxylic Acids,Acidity,Medium,55,"Carboxylic acids are ____ in nature.",acidic,basic,neutral,strongly alkaline,A
Chemistry,Aldehydes Ketones and Carboxylic Acids,IUPAC Names,Medium,55,"The IUPAC name of acetone is:",propanone,propanal,propanol,propanoic acid,A
Chemistry,Aldehydes Ketones and Carboxylic Acids,Esterification,Hard,80,"The reaction of a carboxylic acid with an alcohol to form an ester is called:",esterification,saponification,hydrolysis,oxidation,A
Chemistry,Aldehydes Ketones and Carboxylic Acids,Distinguishing Test,Hard,80,"Aldehydes can be distinguished from ketones because aldehydes give a positive test with:",Tollens reagent,litmus paper,plain water,sodium chloride,A
Chemistry,Aldehydes Ketones and Carboxylic Acids,Reduction,Hard,80,"The reduction of an aldehyde produces a:",primary alcohol,secondary alcohol,carboxylic acid,ketone,A
Chemistry,Aldehydes Ketones and Carboxylic Acids,Reactions,Hard,80,"Carboxylic acids react with sodium bicarbonate to liberate:",carbon dioxide gas,hydrogen gas,oxygen gas,methane,A
Chemistry,Amines,Definition,Easy,45,"Amines may be regarded as derivatives of:",ammonia,methane,water,carbon dioxide,A
Chemistry,Amines,Functional Group,Easy,45,"The functional group of an amine contains the element:",nitrogen,oxygen,sulphur,phosphorus,A
Chemistry,Amines,Simplest Amine,Easy,45,"The simplest amine is:",methylamine,aniline,ethylamine,ammonia,A
Chemistry,Amines,Basicity,Easy,45,"Amines are generally ____ in character.",basic,acidic,neutral,amphoteric,A
Chemistry,Amines,Primary Amine,Medium,55,"A primary amine has the general formula:",R-NH2,R2-NH,R3-N,R-CN,A
Chemistry,Amines,Aromatic Amine,Medium,55,"Aniline is classified as a(n):",aromatic amine,aliphatic amine,secondary alcohol,carboxylic acid,A
Chemistry,Amines,Basicity,Medium,55,"The basic character of amines is due to the:",lone pair of electrons on nitrogen,hydroxyl group,carbon-carbon double bond,halogen atom,A
Chemistry,Amines,Secondary Amine,Medium,55,"A secondary amine has ____ carbon-containing groups attached to the nitrogen atom.",two,one,three,none,A
Chemistry,Amines,Diazonium Salts,Hard,85,"The reaction of a primary aromatic amine with nitrous acid at low temperature gives a:",diazonium salt,carboxylic acid,alcohol,amide,A
Chemistry,Amines,Basicity,Hard,80,"In aqueous solution, the stronger base between methylamine and ammonia is:",methylamine,ammonia,both are equal,neither is basic,A
Chemistry,Amines,Preparation,Hard,80,"The conversion of a nitro compound into an amine is an example of:",reduction,oxidation,hydrolysis,substitution,A
Chemistry,Amines,Tertiary Amine,Hard,80,"A tertiary amine has the general formula:",R3N,R-NH2,R2-NH,R-CONH2,A
Chemistry,Biomolecules,Proteins,Easy,45,"The monomer units that make up proteins are:",amino acids,glucose units,fatty acids,nucleotides,A
Chemistry,Biomolecules,Carbohydrates,Easy,45,"The biomolecules that serve as the primary source of energy are the:",carbohydrates,vitamins,minerals,nucleic acids,A
Chemistry,Biomolecules,Nucleic Acids,Easy,45,"The biomolecule that carries genetic information is:",DNA,glucose,glycogen,cholesterol,A
Chemistry,Biomolecules,Monosaccharides,Easy,45,"Glucose is classified as a:",monosaccharide,disaccharide,polysaccharide,protein,A
Chemistry,Biomolecules,Peptide Bond,Medium,55,"The bond that links two amino acids together in a protein is the:",peptide bond,glycosidic bond,ester bond,ionic bond,A
Chemistry,Biomolecules,Polysaccharides,Medium,55,"Starch and cellulose are examples of:",polysaccharides,monosaccharides,proteins,lipids,A
Chemistry,Biomolecules,Nucleotides,Medium,55,"The monomer units (building blocks) of nucleic acids are:",nucleotides,amino acids,monosaccharides,fatty acids,A
Chemistry,Biomolecules,Enzymes,Medium,55,"Enzymes, the biological catalysts, are chemically:",proteins,carbohydrates,lipids,nucleic acids,A
Chemistry,Biomolecules,Glycosidic Bond,Hard,80,"The bond that joins monosaccharide units in a disaccharide is the:",glycosidic bond,peptide bond,ester bond,hydrogen bond,A
Chemistry,Biomolecules,Disaccharides,Hard,80,"On hydrolysis, sucrose yields:",glucose and fructose,only glucose,two glucose molecules,galactose and glucose,A
Chemistry,Biomolecules,Nucleic Acids,Hard,80,"The sugar present in DNA is:",deoxyribose,ribose,glucose,fructose,A
Chemistry,Biomolecules,Vitamins,Hard,80,"Vitamin C is chemically known as:",ascorbic acid,citric acid,folic acid,retinol,A
Chemistry,Polymers,Monomers,Easy,45,"A polymer is a large molecule built from many small repeating units called:",monomers,isotopes,ions,electrons,A
Chemistry,Polymers,Polymerization,Easy,45,"The process by which monomers combine to form a polymer is called:",polymerization,hydrolysis,neutralization,oxidation,A
Chemistry,Polymers,Polythene,Easy,45,"Polythene is a polymer of:",ethene,propene,styrene,vinyl chloride,A
Chemistry,Polymers,Natural Rubber,Easy,45,"Natural rubber is a polymer of:",isoprene,ethene,styrene,butadiene,A
Chemistry,Polymers,PVC,Medium,55,"Polyvinyl chloride (PVC) is a polymer of:",vinyl chloride,ethene,styrene,propene,A
Chemistry,Polymers,Condensation Polymers,Medium,55,"Nylon is an example of a ____ polymer.",condensation,addition,naturally occurring,inorganic,A
Chemistry,Polymers,Addition Polymers,Medium,55,"Polymers formed by repeated addition of monomers without the loss of any small molecule are called:",addition polymers,condensation polymers,natural polymers,copolymers,A
Chemistry,Polymers,Teflon,Medium,55,"Teflon is a polymer of:",tetrafluoroethene,ethene,styrene,vinyl chloride,A
Chemistry,Polymers,Thermosetting,Hard,80,"Bakelite is an example of a:",thermosetting polymer,thermoplastic polymer,elastomer,natural fibre,A
Chemistry,Polymers,Thermoplastics,Hard,80,"Polymers that soften on heating and can be remoulded are called:",thermoplastics,thermosetting polymers,elastomers,natural fibres,A
Chemistry,Polymers,Nylon,Hard,85,"Nylon-6,6 is formed by the condensation of adipic acid with:",hexamethylenediamine,ethene,glucose,vinyl chloride,A
Chemistry,Polymers,Polyester,Hard,80,"Terylene (Dacron) is a polyester formed by the condensation of a diol with a:",dicarboxylic acid,monoamine,simple alkene,monosaccharide,A
Chemistry,Chemistry in Everyday Life,Antiseptics,Easy,45,"Substances applied to living tissue to kill or prevent the growth of microorganisms are called:",antiseptics,antacids,analgesics,antibiotics,A
Chemistry,Chemistry in Everyday Life,Analgesics,Easy,45,"Drugs that relieve pain are called:",analgesics,antibiotics,antacids,antiseptics,A
Chemistry,Chemistry in Everyday Life,Preservatives,Easy,45,"Substances added to food to prevent spoilage are called:",preservatives,sweeteners,colouring agents,vitamins,A
Chemistry,Chemistry in Everyday Life,Aspirin,Easy,45,"Aspirin is widely used as an:",analgesic,antacid,antibiotic,antiseptic,A
Chemistry,Chemistry in Everyday Life,Antacids,Medium,55,"Antacids are medicines used to treat:",excess acid in the stomach,bacterial infections,pain only,fever only,A
Chemistry,Chemistry in Everyday Life,Antibiotics,Medium,55,"Penicillin is an example of an:",antibiotic,antacid,analgesic,antiseptic,A
Chemistry,Chemistry in Everyday Life,Soaps,Medium,55,"Soaps are the sodium or potassium salts of:",long-chain fatty acids,mineral acids,amino acids,carbonic acid,A
Chemistry,Chemistry in Everyday Life,Antipyretics,Medium,55,"Drugs that reduce body temperature during fever are called:",antipyretics,antiseptics,antacids,antibiotics,A
Chemistry,Chemistry in Everyday Life,Sweeteners,Hard,80,"Saccharin is used as an:",artificial sweetener,food preservative,antibiotic,antiseptic,A
Chemistry,Chemistry in Everyday Life,Detergents,Hard,80,"The cleansing action of soap is due to the formation of:",micelles,crystals,precipitates,gas bubbles,A
Chemistry,Chemistry in Everyday Life,Detergents,Hard,85,"Synthetic detergents are preferred over soaps in hard water because detergents:",do not form an insoluble scum with hard water,are always cheaper,are entirely natural,are strongly basic,A
Chemistry,Chemistry in Everyday Life,Antihistamines,Hard,80,"Antihistamines are drugs used mainly to treat:",allergies,bacterial infections,acidity,pain only,A
