subject,chapter,concept,difficulty,par_time_sec,question_text,option_a,option_b,option_c,option_d,correct_option
Biology,Mineral Nutrition,Chlorophyll,Easy,50,"The mineral element that is a central component of the chlorophyll molecule is:",magnesium,iron,calcium,sodium,A
Biology,Mineral Nutrition,Absorption,Easy,45,"Plants absorb most of their mineral nutrients from the soil in the form of:",ions,gases,solid crystals,organic molecules,A
Biology,Mineral Nutrition,Nitrogen,Medium,55,"Nitrogen is an essential constituent of:",proteins and nucleic acids,fats only,starch only,water,A
Biology,Mineral Nutrition,Nitrogen Fixation,Medium,55,"The biological conversion of atmospheric nitrogen into ammonia is called:",nitrogen fixation,nitrification,denitrification,ammonification,A
Biology,Mineral Nutrition,Deficiency,Medium,55,"Among the following, deficiency of which element causes chlorosis (yellowing of leaves)?",nitrogen,carbon,oxygen,hydrogen,A
Biology,Mineral Nutrition,Symbiotic Bacteria,Medium,55,"The bacterium that fixes atmospheric nitrogen in the root nodules of legumes is:",Rhizobium,Lactobacillus,Escherichia coli,Nitrosomonas,A
Biology,Mineral Nutrition,Nitrification,Hard,80,"The conversion of ammonia into nitrate by soil bacteria is called:",nitrification,denitrification,nitrogen fixation,ammonification,A
Biology,Mineral Nutrition,Calcium,Hard,80,"The element essential for the formation of the middle lamella of the plant cell wall is:",calcium,nitrogen,potassium,iron,A
Biology,Mineral Nutrition,Essential Elements,Hard,80,"One criterion for an element to be considered essential is that its deficiency:",prevents the plant from completing its life cycle,increases plant growth,has no observable effect,only changes flower colour,A
Biology,Mineral Nutrition,Symbiosis,Hard,80,"Symbiotic nitrogen fixation typically occurs in association with the roots of:",leguminous plants,cereals,ferns,mosses,A
Biology,Photosynthesis in Higher Plants,Chlorophyll,Easy,45,"The green pigment essential for photosynthesis is:",chlorophyll,haemoglobin,melanin,carotene,A
Biology,Photosynthesis in Higher Plants,Chloroplast,Easy,45,"Photosynthesis in plants takes place mainly in the:",chloroplast,mitochondrion,nucleus,ribosome,A
Biology,Photosynthesis in Higher Plants,Oxygen,Easy,45,"The gas released as a by-product of photosynthesis is:",oxygen,carbon dioxide,nitrogen,hydrogen,A
Biology,Photosynthesis in Higher Plants,Raw Materials,Easy,45,"Besides carbon dioxide, the other main raw material required for photosynthesis is:",water,oxygen,glucose,nitrogen,A
Biology,Photosynthesis in Higher Plants,Light Reaction,Medium,55,"The light reactions of photosynthesis take place in the:",thylakoid membranes (grana),stroma,cytoplasm,mitochondria,A
Biology,Photosynthesis in Higher Plants,Calvin Cycle,Medium,55,"The dark reactions (Calvin cycle) of photosynthesis occur in the:",stroma,thylakoid membrane,cytoplasm,nucleus,A
Biology,Photosynthesis in Higher Plants,CO2 Acceptor,Medium,55,"The primary acceptor of carbon dioxide in the Calvin cycle of C3 plants is:",RuBP,PEP,glucose,oxaloacetate,A
Biology,Photosynthesis in Higher Plants,Products,Medium,55,"The main storage product of photosynthesis is:",glucose,oxygen,water,ATP,A
Biology,Photosynthesis in Higher Plants,C3 Pathway,Hard,80,"The first stable product of carbon dioxide fixation in C3 plants is:",3-phosphoglyceric acid,oxaloacetic acid,glucose,RuBP,A
Biology,Photosynthesis in Higher Plants,C4 Pathway,Hard,80,"In C4 plants, the first product of carbon dioxide fixation is:",oxaloacetic acid,3-phosphoglyceric acid,glucose,pyruvate,A
Biology,Photosynthesis in Higher Plants,Photolysis,Hard,80,"The light-driven splitting of water during the light reaction is called:",photolysis,glycolysis,hydrolysis,photophosphorylation,A
Biology,Photosynthesis in Higher Plants,RuBisCO,Hard,80,"The enzyme that catalyses the fixation of carbon dioxide in the Calvin cycle is:",RuBisCO,amylase,catalase,ATP synthase,A
Biology,Respiration in Plants,Respiration,Easy,45,"The process of breaking down glucose to release energy is called:",respiration,photosynthesis,transpiration,digestion,A
Biology,Respiration in Plants,ATP,Easy,45,"The energy currency of the cell is:",ATP,DNA,glucose,NADP,A
Biology,Respiration in Plants,Glycolysis,Easy,45,"Glycolysis takes place in the:",cytoplasm,mitochondria,nucleus,chloroplast,A
Biology,Respiration in Plants,Aerobic Respiration,Easy,45,"Aerobic respiration requires the presence of:",oxygen,carbon dioxide,nitrogen,hydrogen,A
Biology,Respiration in Plants,Krebs Cycle,Medium,55,"The Krebs (citric acid) cycle takes place in the:",mitochondrial matrix,cytoplasm,nucleus,chloroplast,A
Biology,Respiration in Plants,Fermentation,Medium,55,"The end products of anaerobic respiration in yeast are:",ethanol and carbon dioxide,lactic acid,water only,glucose,A
Biology,Respiration in Plants,Electron Acceptor,Medium,55,"The final electron acceptor in aerobic respiration is:",oxygen,carbon dioxide,NAD,water,A
Biology,Respiration in Plants,Glycolysis,Medium,55,"Glycolysis converts one molecule of glucose into:",two molecules of pyruvate,lactic acid,ethanol,acetyl CoA directly,A
Biology,Respiration in Plants,ATP Yield,Hard,80,"The complete aerobic oxidation of one molecule of glucose yields approximately:",38 ATP,2 ATP,4 ATP,12 ATP,A
Biology,Respiration in Plants,Respiratory Quotient,Hard,80,"The respiratory quotient (RQ) for the oxidation of carbohydrates is:",1,0.7,0.9,0,A
Biology,Respiration in Plants,Electron Transport Chain,Hard,80,"The electron transport chain of aerobic respiration is located in the:",inner mitochondrial membrane,cytoplasm,outer mitochondrial membrane,matrix,A
Biology,Respiration in Plants,Anaerobic Respiration,Hard,80,"In the muscle cells of humans during vigorous exercise, glucose is converted anaerobically into:",lactic acid,ethanol,carbon dioxide and water,acetyl CoA,A
Biology,Plant Growth and Development,Auxin,Easy,45,"The plant hormone that primarily promotes cell elongation is:",auxin,abscisic acid,ethylene,cytokinin,A
Biology,Plant Growth and Development,Ethylene,Easy,45,"The plant hormone chiefly responsible for the ripening of fruits is:",ethylene,auxin,gibberellin,cytokinin,A
Biology,Plant Growth and Development,Meristem,Easy,45,"The region of active cell division in a plant is the:",meristem,cortex,pith,epidermis,A
Biology,Plant Growth and Development,Cytokinin,Easy,45,"The plant hormone that promotes cell division is:",cytokinin,abscisic acid,ethylene,auxin,A
Biology,Plant Growth and Development,Gibberellin,Medium,55,"The hormone that promotes stem elongation and seed germination is:",gibberellin,abscisic acid,ethylene,auxin,A
Biology,Plant Growth and Development,Abscisic Acid,Medium,55,"The stress hormone that promotes stomatal closure and bud dormancy is:",abscisic acid,auxin,cytokinin,gibberellin,A
Biology,Plant Growth and Development,Phototropism,Medium,55,"The bending of a plant shoot toward a source of light is called:",phototropism,geotropism,hydrotropism,thigmotropism,A
Biology,Plant Growth and Development,Geotropism,Medium,55,"The growth response of plant roots toward gravity is called:",geotropism,phototropism,chemotropism,thermotropism,A
Biology,Plant Growth and Development,Apical Dominance,Hard,80,"The suppression of the growth of lateral buds by the apical bud is called:",apical dominance,vernalization,photoperiodism,senescence,A
Biology,Plant Growth and Development,Photoperiodism,Hard,80,"The response of plants to the relative lengths of day and night is called:",photoperiodism,vernalization,phototropism,dormancy,A
Biology,Plant Growth and Development,Vernalization,Hard,80,"The promotion of flowering by exposure to a period of low temperature is called:",vernalization,photoperiodism,phototropism,etiolation,A
Biology,Plant Growth and Development,Synthetic Auxins,Hard,80,"The synthetic compound 2,4-D, commonly used as a weedicide, is a type of:",auxin,cytokinin,gibberellin,abscisic acid,A
Biology,Digestion and Absorption,Salivary Amylase,Easy,45,"The enzyme present in saliva that begins the digestion of starch is:",salivary amylase,pepsin,trypsin,lipase,A
Biology,Digestion and Absorption,Small Intestine,Easy,45,"The principal site of digestion and absorption of food is the:",small intestine,large intestine,stomach,liver,A
Biology,Digestion and Absorption,Liver,Easy,45,"The largest gland in the human body is the:",liver,pancreas,kidney,salivary gland,A
Biology,Digestion and Absorption,Protein Digestion,Easy,45,"The digestion of proteins begins in the:",stomach,mouth,small intestine,large intestine,A
Biology,Digestion and Absorption,Pepsin,Medium,55,"The enzyme pepsin acts specifically on:",proteins,carbohydrates,fats,nucleic acids,A
Biology,Digestion and Absorption,Bile,Medium,55,"Bile, produced by the liver, is stored in the:",gall bladder,pancreas,stomach,duodenum,A
Biology,Digestion and Absorption,Villi,Medium,55,"The finger-like projections that increase the absorptive surface area of the small intestine are the:",villi,rugae,cilia,glomeruli,A
Biology,Digestion and Absorption,Lipase,Medium,55,"The enzyme responsible for the digestion of fats is:",lipase,amylase,pepsin,trypsin,A
Biology,Digestion and Absorption,Gastric Acid,Hard,80,"The acidic medium in the stomach is provided by:",hydrochloric acid,bile,sodium bicarbonate,lactic acid,A
Biology,Digestion and Absorption,Absorption,Hard,80,"Most of the absorption of digested food takes place in the:",small intestine,stomach,large intestine,oesophagus,A
Biology,Digestion and Absorption,Trypsin,Hard,80,"The pancreatic enzyme that digests proteins is:",trypsin,amylase,lipase,pepsin,A
Biology,Digestion and Absorption,Large Intestine,Hard,80,"The principal function of the large intestine is the absorption of:",water,proteins,fats,glucose,A
