subject,chapter,concept,difficulty,par_time_sec,question_text,option_a,option_b,option_c,option_d,correct_option
Biology,Animal Kingdom,Reptiles,Hard,80,"Snakes and lizards are classified as:",reptiles,amphibians,mammals,birds,A
Biology,Animal Kingdom,Symmetry,Hard,80,"The body plan of a starfish, with parts arranged around a central axis, shows:",radial symmetry,bilateral symmetry,asymmetry,no symmetry,A
Biology,Morphology of Flowering Plants,Root,Easy,45,"The plant part that anchors it in the soil and absorbs water is the:",root,stem,leaf,flower,A
Biology,Morphology of Flowering Plants,Flower,Easy,45,"The reproductive organ of a flowering plant is the:",flower,root,stem,leaf,A
Biology,Morphology of Flowering Plants,Leaf,Easy,45,"The green, food-making organ of a plant is the:",leaf,root,fruit,seed,A
Biology,Morphology of Flowering Plants,Stamen,Easy,45,"The male reproductive part of a flower is the:",stamen,carpel,sepal,petal,A
Biology,Morphology of Flowering Plants,Carpel,Medium,55,"The female reproductive part of a flower is the:",carpel,stamen,sepal,petal,A
Biology,Morphology of Flowering Plants,Phyllotaxy,Medium,55,"The arrangement of leaves on the stem is called:",phyllotaxy,venation,aestivation,placentation,A
Biology,Morphology of Flowering Plants,Root System,Medium,55,"A tap root system is characteristic of:",dicotyledonous plants,monocotyledonous plants,ferns,mosses,A
Biology,Morphology of Flowering Plants,Ovary,Medium,55,"The swollen basal part of the pistil that contains the ovules is the:",ovary,style,stigma,anther,A
Biology,Morphology of Flowering Plants,Venation,Hard,80,"Parallel venation is typically seen in the leaves of:",monocotyledonous plants,dicotyledonous plants,gymnosperms,ferns,A
Biology,Morphology of Flowering Plants,Anther,Hard,80,"The part of the stamen that produces pollen grains is the:",anther,filament,stigma,ovary,A
Biology,Morphology of Flowering Plants,Aestivation,Hard,80,"The type of aestivation in which the margins of petals overlap one another in one direction is:",twisted (contorted),valvate,imbricate,vexillary,A
Biology,Morphology of Flowering Plants,Fruit,Hard,80,"After fertilization, a fruit develops from the:",ovary,ovule,anther,stigma,A
Biology,Anatomy of Flowering Plants,Xylem,Easy,45,"The plant tissue responsible for conducting water is:",xylem,phloem,epidermis,cortex,A
Biology,Anatomy of Flowering Plants,Phloem,Easy,45,"The plant tissue responsible for conducting food is:",phloem,xylem,cortex,pith,A
Biology,Anatomy of Flowering Plants,Epidermis,Easy,45,"The outermost protective layer of a plant organ is the:",epidermis,cortex,pith,xylem,A
Biology,Anatomy of Flowering Plants,Meristem,Easy,50,"The plant tissue responsible for growth through cell division is the:",meristematic tissue,permanent tissue,parenchyma,sclerenchyma,A
Biology,Anatomy of Flowering Plants,Stomata,Medium,55,"The tiny pores on the leaf surface through which gaseous exchange occurs are the:",stomata,lenticels,trichomes,vessels,A
Biology,Anatomy of Flowering Plants,Sclerenchyma,Medium,55,"The dead, thick-walled tissue that provides mechanical support to plants is:",sclerenchyma,parenchyma,collenchyma,phloem,A
Biology,Anatomy of Flowering Plants,Cambium,Medium,55,"The lateral meristem responsible for secondary growth (increase in girth) is the:",cambium,apical meristem,intercalary meristem,cortex,A
Biology,Anatomy of Flowering Plants,Parenchyma,Medium,55,"The thin-walled ground tissue that stores food is:",parenchyma,sclerenchyma,xylem,phloem,A
Biology,Anatomy of Flowering Plants,Xylem Elements,Hard,80,"The water-conducting elements of xylem, which are dead and tubular, are the:",vessels and tracheids,sieve tubes,companion cells,guard cells,A
Biology,Anatomy of Flowering Plants,Phloem Elements,Hard,80,"Sieve tubes and companion cells are components of the:",phloem,xylem,epidermis,cambium,A
Biology,Anatomy of Flowering Plants,Endodermis,Hard,80,"The Casparian strips are found in the ____ of the root.",endodermis,epidermis,pith,outermost cortex,A
Biology,Anatomy of Flowering Plants,Annual Rings,Hard,80,"Annual rings in the trunk of a tree are produced by the activity of the:",vascular cambium,cork cambium,phloem,pith,A
Biology,Structural Organisation in Animals,Epithelial Tissue,Easy,45,"The tissue that covers body surfaces and lines internal cavities is:",epithelial tissue,muscular tissue,nervous tissue,connective tissue,A
Biology,Structural Organisation in Animals,Muscular Tissue,Easy,45,"The animal tissue specialised for contraction is:",muscular tissue,epithelial tissue,nervous tissue,connective tissue,A
Biology,Structural Organisation in Animals,Connective Tissue,Easy,45,"Blood is classified as a type of ____ tissue.",connective,epithelial,muscular,nervous,A
Biology,Structural Organisation in Animals,Nervous Tissue,Easy,45,"The tissue that conducts and transmits impulses is:",nervous tissue,muscular tissue,epithelial tissue,connective tissue,A
Biology,Structural Organisation in Animals,Neuron,Medium,55,"The structural and functional unit of the nervous system is the:",neuron,nephron,alveolus,sarcomere,A
Biology,Structural Organisation in Animals,Tendons,Medium,55,"Tendons are connective structures that join:",muscle to bone,bone to bone,skin to muscle,nerve to muscle,A
Biology,Structural Organisation in Animals,Ligaments,Medium,55,"Ligaments are connective structures that join:",bone to bone,muscle to bone,nerve to muscle,skin to muscle,A
Biology,Structural Organisation in Animals,Connective Tissue,Medium,55,"Cartilage and bone are examples of ____ tissue.",connective,epithelial,muscular,nervous,A
Biology,Structural Organisation in Animals,Skeletal Muscle,Hard,80,"The voluntary muscles that are attached to bones are the:",skeletal (striated) muscles,cardiac muscle,smooth muscle,involuntary muscles,A
Biology,Structural Organisation in Animals,Cardiac Muscle,Hard,80,"The type of muscle found exclusively in the heart is:",cardiac muscle,skeletal muscle,smooth muscle,voluntary muscle,A
Biology,Structural Organisation in Animals,Cartilage,Hard,80,"The matrix of cartilage is secreted by cells called:",chondrocytes,osteocytes,neurons,myocytes,A
Biology,Structural Organisation in Animals,Earthworm,Hard,80,"In an earthworm, the body is divided into a series of ring-like:",segments,scales,scutes,valves,A
Biology,Cell: The Unit of Life,Cell,Easy,45,"The basic structural and functional unit of life is the:",cell,tissue,organ,molecule,A
Biology,Cell: The Unit of Life,Discovery,Easy,45,"The cell was first observed and named by:",Robert Hooke,Robert Brown,Matthias Schleiden,Charles Darwin,A
Biology,Cell: The Unit of Life,Mitochondrion,Easy,45,"The organelle known as the powerhouse of the cell is the:",mitochondrion,nucleus,ribosome,lysosome,A
Biology,Cell: The Unit of Life,Nucleus,Easy,45,"The control centre of the cell is the:",nucleus,mitochondrion,ribosome,vacuole,A
Biology,Cell: The Unit of Life,Ribosome,Medium,55,"The site of protein synthesis within the cell is the:",ribosome,mitochondrion,lysosome,Golgi body,A
Biology,Cell: The Unit of Life,Lysosome,Medium,55,"The cell organelle often called the suicidal bag is the:",lysosome,ribosome,nucleus,vacuole,A
Biology,Cell: The Unit of Life,Prokaryotes,Medium,55,"Cells that lack a membrane-bound nucleus are described as:",prokaryotic,eukaryotic,plant cells only,animal cells only,A
Biology,Cell: The Unit of Life,Cell Membrane,Medium,55,"The plasma (cell) membrane is mainly composed of:",lipids and proteins,only carbohydrates,only nucleic acids,only minerals,A
Biology,Cell: The Unit of Life,Cell Wall,Hard,80,"The cell wall of a plant cell is chiefly made of:",cellulose,chitin,peptidoglycan,protein,A
Biology,Cell: The Unit of Life,Golgi Apparatus,Hard,80,"The organelle involved in the packaging and secretion of cellular products is the:",Golgi apparatus,mitochondrion,ribosome,nucleolus,A
Biology,Cell: The Unit of Life,Vacuole,Hard,80,"The large fluid-filled organelle that maintains turgidity in a plant cell is the:",vacuole,nucleus,plastid,lysosome,A
Biology,Cell: The Unit of Life,Semi-autonomous Organelles,Hard,80,"Besides mitochondria, the other semi-autonomous organelle that contains its own DNA is the:",chloroplast,ribosome,lysosome,Golgi body,A
