subject,chapter,concept,difficulty,par_time_sec,question_text,option_a,option_b,option_c,option_d,correct_option
Biology,Strategies for Enhancement in Food Production,Apiculture,Easy,45,"The rearing of honeybees for the production of honey is called:",apiculture,sericulture,pisciculture,aquaculture,A
Biology,Strategies for Enhancement in Food Production,Pisciculture,Easy,45,"The rearing and management of fish for food is called:",pisciculture,apiculture,sericulture,poultry farming,A
Biology,Strategies for Enhancement in Food Production,Sericulture,Easy,45,"The rearing of silkworms for the production of silk is called:",sericulture,apiculture,pisciculture,horticulture,A
Biology,Strategies for Enhancement in Food Production,Plant Breeding,Medium,55,"The development of new and improved varieties of crops is achieved through:",plant breeding,irrigation,weeding,harvesting,A
Biology,Strategies for Enhancement in Food Production,Green Revolution,Medium,55,"The Green Revolution greatly increased the production of:",food grains,milk,fish,silk,A
Biology,Strategies for Enhancement in Food Production,Micropropagation,Medium,55,"The technique of producing many plants from a small piece of tissue using tissue culture is called:",micropropagation,hybridization,mutation breeding,grafting,A
Biology,Strategies for Enhancement in Food Production,Hydroponics,Medium,55,"The cultivation of plants in a nutrient solution without using soil is called:",hydroponics,sericulture,apiculture,vermiculture,A
Biology,Strategies for Enhancement in Food Production,Genetic Engineering,Hard,80,"The introduction of a desirable gene into a crop to improve it is achieved through:",genetic engineering,simple selection,weeding,mulching,A
Biology,Strategies for Enhancement in Food Production,Biofortification,Hard,80,"Biofortification is the breeding of crops to improve their:",nutrient content,water content,size only,colour only,A
Biology,Strategies for Enhancement in Food Production,Blue Revolution,Hard,80,"The Blue Revolution is associated with an increase in the production of:",fish,milk,grain,silk,A
Biology,Strategies for Enhancement in Food Production,Totipotency,Hard,80,"A single totipotent plant cell has the ability to develop into a:",whole plant,single organ only,gamete only,nothing,A
Biology,Microbes in Human Welfare,Curd,Easy,45,"The microorganism used in the conversion of milk into curd is:",Lactobacillus,yeast,Penicillium,a virus,A
Biology,Microbes in Human Welfare,Yeast,Easy,45,"The microorganism widely used in bread-making and brewing is:",yeast,Lactobacillus,Rhizobium,a virus,A
Biology,Microbes in Human Welfare,Penicillin,Easy,45,"The antibiotic penicillin is obtained from a:",fungus,bacterium,virus,alga,A
Biology,Microbes in Human Welfare,Microorganisms,Easy,45,"Living organisms that are too small to be seen with the naked eye are called:",microorganisms,plants,animals,minerals,A
Biology,Microbes in Human Welfare,Fermentation,Medium,55,"During fermentation, the gas produced by yeast that makes dough rise is:",carbon dioxide,oxygen,nitrogen,hydrogen,A
Biology,Microbes in Human Welfare,Biogas,Medium,55,"The main combustible component of biogas (gobar gas) is:",methane,oxygen,carbon dioxide,nitrogen,A
Biology,Microbes in Human Welfare,Biofertilizer,Medium,55,"The bacterium used as a biofertilizer in association with the roots of legumes is:",Rhizobium,Lactobacillus,Escherichia coli,Clostridium,A
Biology,Microbes in Human Welfare,Sewage Treatment,Medium,55,"The microbial treatment of sewage is carried out in:",sewage treatment plants,distilleries,bakeries,dairies,A
Biology,Microbes in Human Welfare,Discovery of Penicillin,Hard,80,"Penicillin, the first antibiotic, was discovered by:",Alexander Fleming,Louis Pasteur,Robert Koch,Edward Jenner,A
Biology,Microbes in Human Welfare,Penicillium,Hard,80,"The organism Penicillium, which yields penicillin, is a:",mould (fungus),bacterium,virus,protozoan,A
Biology,Microbes in Human Welfare,Methanogens,Hard,80,"Biogas is produced through the anaerobic activity of:",methanogenic bacteria,aerobic bacteria,fungi only,viruses,A
Biology,Microbes in Human Welfare,Activated Sludge,Hard,80,"In sewage treatment, the activated sludge is rich in useful:",aerobic microbes,viruses only,fungi only,no microbes,A
