subject,chapter,concept,difficulty,par_time_sec,question_text,option_a,option_b,option_c,option_d,correct_option
Physics,Electrostatic Potential and Capacitance,Series Combination,Hard,80,"Two 4 micro-F capacitors connected in series have an equivalent capacitance of:",2 micro-F,8 micro-F,4 micro-F,16 micro-F,A
Physics,Electrostatic Potential and Capacitance,Energy,Hard,80,"A 2 micro-F capacitor is charged to 100 V. The energy stored is:",0.01 J,0.1 J,1 J,0.001 J,A
Physics,Electrostatic Potential and Capacitance,Charge,Hard,80,"The charge stored on a 5 micro-F capacitor connected to a 20 V supply is:",100 micro-C,25 micro-C,4 micro-C,0.25 micro-C,A
Physics,Electrostatic Potential and Capacitance,Parallel Combination,Hard,80,"Three capacitors of 3 micro-F each are connected in parallel. The equivalent capacitance is:",9 micro-F,1 micro-F,3 micro-F,6 micro-F,A
Physics,Moving Charges and Magnetism,Magnetic Field,Easy,40,"The SI unit of magnetic field (magnetic flux density) is the:",Tesla,Weber,Henry,Joule,A
Physics,Moving Charges and Magnetism,Magnetic Effect,Easy,45,"A moving electric charge produces:",a magnetic field,only an electric field,no field,a sound wave,A
Physics,Moving Charges and Magnetism,Force on Conductor,Easy,45,"The force on a straight conductor of length L carrying current I placed perpendicular to a field B is:",B I L,B I / L,I L / B,B / (I L),A
Physics,Moving Charges and Magnetism,Galvanometer,Easy,45,"The instrument that uses the magnetic effect of current to detect current is the:",galvanometer,voltmeter,thermometer,barometer,A
Physics,Moving Charges and Magnetism,Lorentz Force,Medium,55,"The magnitude of the force on a charge q moving with speed v perpendicular to a field B is:",q v B,q v / B,q B / v,q / (v B),A
Physics,Moving Charges and Magnetism,Circular Motion,Medium,55,"A charged particle moving perpendicular to a uniform magnetic field follows a path that is:",circular,straight,parabolic,elliptical,A
Physics,Moving Charges and Magnetism,Circular Loop,Medium,60,"The magnetic field at the centre of a circular loop of radius r carrying current I is proportional to:",I / r,I r,I / r^2,r / I,A
Physics,Moving Charges and Magnetism,Lorentz Force,Medium,55,"A charged particle moving parallel to a magnetic field experiences a force of:",zero,maximum,q v B,half of the maximum,A
Physics,Moving Charges and Magnetism,Force on Conductor,Hard,80,"A 2 m wire carrying 3 A is placed perpendicular to a 0.5 T field. The force on it is:",3 N,1.5 N,6 N,0.75 N,A
Physics,Moving Charges and Magnetism,Radius of Path,Hard,80,"The radius of the circular path of a charge in a magnetic field is r = mv/(qB). If the speed is doubled, the radius:",doubles,halves,is unchanged,quadruples,A
Physics,Moving Charges and Magnetism,Lorentz Force,Hard,80,"The force on a 2 C charge moving at 3 m/s perpendicular to a 4 T magnetic field is:",24 N,12 N,6 N,9 N,A
Physics,Moving Charges and Magnetism,Galvanometer,Hard,80,"A moving-coil galvanometer works on the principle of the torque experienced by a:",current-carrying coil in a magnetic field,charge at rest,magnet in an electric field,resistor carrying current,A
Physics,Magnetism and Matter,Magnetic Poles,Easy,40,"Two like magnetic poles brought close together will:",repel,attract,exert no force,merge,A
Physics,Magnetism and Matter,Magnetic Moment,Easy,45,"The SI unit of magnetic dipole moment is:",A.m^2,A/m,Tesla,Weber,A
Physics,Magnetism and Matter,Magnetic Materials,Easy,45,"Materials that are strongly attracted by magnets are called:",ferromagnetic,diamagnetic,weakly paramagnetic,non-magnetic,A
Physics,Magnetism and Matter,Bar Magnet,Easy,45,"A freely suspended bar magnet comes to rest pointing approximately:",north-south,east-west,randomly,vertically,A
Physics,Magnetism and Matter,Diamagnetism,Medium,55,"Diamagnetic materials are:",weakly repelled by magnets,strongly attracted by magnets,unaffected by magnets,permanently magnetized,A
Physics,Magnetism and Matter,Field Lines,Medium,55,"Outside a bar magnet, the magnetic field lines emerge from the:",north pole,south pole,both poles equally,centre,A
Physics,Magnetism and Matter,Earth's Magnetism,Medium,60,"The angle between the geographic meridian and the magnetic meridian is called the:",declination,inclination (dip),latitude,longitude,A
Physics,Magnetism and Matter,Paramagnetism,Medium,55,"Paramagnetic substances have a relative permeability that is:",slightly greater than 1,much less than 1,equal to zero,negative,A
Physics,Magnetism and Matter,Magnetic Moment,Hard,80,"The magnetic moment of a coil of N turns each of area A carrying current I is:",N I A,N I / A,I A / N,N A / I,A
Physics,Magnetism and Matter,Curie's Law,Hard,80,"By Curie's law, the magnetic susceptibility of a paramagnetic material is proportional to:",1/T,T,T^2,1/T^2,A
Physics,Magnetism and Matter,Angle of Dip,Hard,80,"The angle of dip at the magnetic equator is:",0 degrees,90 degrees,45 degrees,30 degrees,A
Physics,Magnetism and Matter,Curie Temperature,Hard,80,"Above its Curie temperature, a ferromagnetic material behaves as:",paramagnetic,diamagnetic,more strongly ferromagnetic,superconducting,A
Physics,Electromagnetic Induction,Induced EMF,Easy,45,"An EMF is induced in a coil when the magnetic flux through it:",changes with time,stays constant,is zero,is maximum and constant,A
Physics,Electromagnetic Induction,Lenz's Law,Easy,45,"The law that gives the direction of an induced current is:",Lenz's law,Ohm's law,Coulomb's law,Gauss's law,A
Physics,Electromagnetic Induction,Magnetic Flux,Easy,40,"The SI unit of magnetic flux is the:",Weber,Tesla,Henry,Volt,A
Physics,Electromagnetic Induction,Inductance,Easy,40,"The SI unit of inductance is the:",Henry,Weber,Farad,Tesla,A
Physics,Electromagnetic Induction,Faraday's Law,Medium,55,"By Faraday's law, the induced EMF in a circuit equals the:",rate of change of magnetic flux,magnetic flux,charge,current times resistance,A
Physics,Electromagnetic Induction,Lenz's Law,Medium,55,"Lenz's law is a direct consequence of the conservation of:",energy,charge,momentum,mass,A
Physics,Electromagnetic Induction,Applications,Medium,55,"A device that operates on the principle of electromagnetic induction is the:",transformer,resistor,capacitor,diode,A
Physics,Electromagnetic Induction,Self Induction,Medium,55,"A self-induced EMF in a coil always opposes the:",change in current through it,steady current,resistance,external source only,A
Physics,Electromagnetic Induction,Faraday's Law,Hard,80,"The magnetic flux through a coil falls from 2 Wb to 0 in 0.1 s. The average induced EMF is:",20 V,2 V,0.2 V,200 V,A
Physics,Electromagnetic Induction,Motional EMF,Hard,80,"The EMF induced across a rod of length L moving with velocity v perpendicular to a field B is:",B L v,B L / v,L v / B,B v / L,A
Physics,Electromagnetic Induction,Faraday's Law,Hard,80,"A 50-turn coil experiences a flux change of 0.02 Wb in 0.1 s. The induced EMF is:",10 V,1 V,100 V,0.1 V,A
Physics,Electromagnetic Induction,Mutual Induction,Hard,80,"The mutual inductance of a pair of coils depends on their:",geometry and number of turns,current only,resistance only,applied voltage only,A
Physics,Alternating Current,Mains Frequency,Easy,40,"The frequency of AC mains supply in India is:",50 Hz,60 Hz,100 Hz,220 Hz,A
Physics,Alternating Current,RMS Value,Easy,45,"The rms value of an alternating current is related to its peak value I0 by:",I0 / sqrt(2),I0 sqrt(2),I0 / 2,2 I0,A
Physics,Alternating Current,Transformer,Easy,45,"A transformer can operate with:",AC only,DC only,both AC and DC equally,neither,A
Physics,Alternating Current,Reactance,Easy,45,"The opposition offered by a capacitor to alternating current is called:",capacitive reactance,resistance,inductance,conductance,A
Physics,Alternating Current,Inductive Reactance,Medium,55,"The inductive reactance of an inductor L at frequency f is:",2 pi f L,1/(2 pi f L),2 pi f C,f L,A
Physics,Alternating Current,Capacitive Reactance,Medium,55,"The capacitive reactance of a capacitor C at frequency f is:",1/(2 pi f C),2 pi f C,2 pi f L,f C,A
Physics,Alternating Current,Phase,Medium,55,"In a purely resistive AC circuit, the phase difference between voltage and current is:",0 degrees,90 degrees,45 degrees,180 degrees,A
Physics,Alternating Current,Power Factor,Medium,55,"The power factor of a purely inductive AC circuit is:",zero,one,0.5,infinite,A
Physics,Alternating Current,Peak Value,Hard,80,"The peak value of an alternating voltage of rms value 220 V is approximately:",311 V,220 V,156 V,440 V,A
Physics,Alternating Current,Transformer,Hard,80,"A step-up transformer (Ns greater than Np):",increases the voltage and decreases the current,increases both current and voltage,increases the frequency,increases the power,A
Physics,Alternating Current,Resonance,Hard,80,"In a series LCR circuit at resonance, the impedance is:",minimum and equal to R,maximum,zero,infinite,A
Physics,Alternating Current,LC Oscillations,Hard,80,"The resonant frequency of an LC circuit is:",1/(2 pi sqrt(LC)),2 pi sqrt(LC),1/(2 pi LC),sqrt(LC),A
