subject,chapter,concept,difficulty,par_time_sec,question_text,option_a,option_b,option_c,option_d,correct_option
Physics,Mechanical Properties of Fluids,Buoyancy,Easy,45,"The upward force experienced by a body immersed in a fluid is called the:",Buoyant force,Viscous force,Surface tension,Weight,A
Physics,Mechanical Properties of Fluids,Surface Tension,Easy,45,"The SI unit of surface tension is:",N/m,N,N.m,Pa,A
Physics,Mechanical Properties of Fluids,Hydrostatic Pressure,Medium,55,"The gauge pressure at a depth h in a liquid of density rho is:",rho g h,rho g / h,rho h / g,g h / rho,A
Physics,Mechanical Properties of Fluids,Bernoulli's Principle,Medium,55,"Bernoulli's principle is a statement of the conservation of:",Energy,Momentum,Mass,Charge,A
Physics,Mechanical Properties of Fluids,Equation of Continuity,Medium,55,"The equation of continuity for fluid flow is based on the conservation of:",Mass,Energy,Momentum,Charge,A
Physics,Mechanical Properties of Fluids,Capillarity,Medium,55,"The rise of a liquid in a narrow capillary tube is mainly due to:",Surface tension,Viscosity,Density,Atmospheric pressure alone,A
Physics,Mechanical Properties of Fluids,Archimedes Principle,Hard,80,"A body weighs 50 N in air and 40 N when fully immersed in water. The buoyant force on it is:",10 N,90 N,50 N,40 N,A
Physics,Mechanical Properties of Fluids,Capillarity,Hard,80,"The capillary rise h is inversely proportional to the tube radius. If the radius is halved, the rise becomes:",Doubled,Halved,Unchanged,Quadrupled,A
Physics,Mechanical Properties of Fluids,Equation of Continuity,Hard,80,"Water flows through a pipe whose cross-sectional area reduces to half. The flow velocity in the narrow part becomes:",Doubled,Halved,Unchanged,Quadrupled,A
Physics,Mechanical Properties of Fluids,Terminal Velocity,Hard,85,"The terminal velocity of a sphere falling through a viscous fluid is proportional to the square of its radius. If the radius is doubled, the terminal velocity becomes:",4 times,2 times,half,unchanged,A
Physics,Thermal Properties of Matter,Temperature,Easy,40,"The SI unit of temperature is the:",Kelvin,Celsius,Fahrenheit,Joule,A
Physics,Thermal Properties of Matter,Heat Flow,Easy,40,"Heat naturally flows from a:",hot body to a cold body,cold body to a hot body,body to an equal-temperature body,low-density to high-density body,A
Physics,Thermal Properties of Matter,Heat,Easy,40,"The SI unit of heat is the:",Joule,Calorie,Kelvin,Watt,A
Physics,Thermal Properties of Matter,Heat Transfer,Easy,45,"In solids, heat is transferred mainly by:",Conduction,Convection,Radiation,Advection,A
Physics,Thermal Properties of Matter,Thermal Expansion,Medium,55,"The SI unit of the coefficient of linear expansion is:",per kelvin,kelvin,J/K,m/K,A
Physics,Thermal Properties of Matter,Specific Heat,Medium,55,"The specific heat capacity of water is approximately:",4200 J/kg.K,420 J/kg.K,100 J/kg.K,1000 J/kg.K,A
Physics,Thermal Properties of Matter,Calorimetry,Medium,60,"The heat required to raise the temperature of 2 kg of water by 10 degrees C is (c = 4200 J/kg.K):",84000 J,8400 J,42000 J,4200 J,A
Physics,Thermal Properties of Matter,Temperature Scales,Medium,50,"A temperature of 27 degrees C corresponds to:",300 K,273 K,27 K,327 K,A
Physics,Thermal Properties of Matter,Thermal Expansion,Hard,80,"The coefficient of superficial (area) expansion beta is related to the coefficient of linear expansion alpha by:",beta = 2 alpha,beta = alpha / 2,beta = 3 alpha,beta = alpha,A
Physics,Thermal Properties of Matter,Linear Expansion,Hard,85,"A 1 m metal rod (alpha = 2 x 10^-5 per degree C) is heated through 100 degrees C. The increase in its length is:",2 mm,0.2 mm,20 mm,0.02 mm,A
Physics,Thermal Properties of Matter,Stefan's Law,Hard,80,"According to Stefan's law, the energy radiated per unit area per unit time by a black body is proportional to:",T^4,T,T^2,T^3,A
Physics,Thermal Properties of Matter,Latent Heat,Hard,80,"The heat needed to melt 1 kg of ice at 0 degrees C into water at 0 degrees C is (latent heat of fusion = 336 kJ/kg):",336 kJ,336 J,2260 kJ,4.2 kJ,A
Physics,Thermodynamics,First Law,Easy,45,"The first law of thermodynamics is essentially the conservation of:",Energy,Momentum,Mass,Charge,A
Physics,Thermodynamics,Isothermal Process,Easy,45,"In an isothermal process, the quantity that remains constant is the:",Temperature,Pressure,Volume,Heat,A
Physics,Thermodynamics,Adiabatic Process,Easy,45,"In an adiabatic process, which quantity is zero?",Heat exchanged with surroundings,Work done,Temperature change,Change in internal energy,A
Physics,Thermodynamics,Units,Easy,40,"The common SI unit of both heat and work is the:",Joule,Watt,Kelvin,Pascal,A
Physics,Thermodynamics,First Law,Medium,55,"In the first law dQ = dU + W, the term dU represents the:",change in internal energy,heat supplied,work done,change in entropy,A
Physics,Thermodynamics,Isochoric Process,Medium,55,"In an isochoric (constant-volume) process, the work done by the gas is:",Zero,Maximum,Negative,P times delta V,A
Physics,Thermodynamics,Carnot Engine,Medium,55,"The efficiency of a Carnot engine depends only on the:",temperatures of the source and sink,working substance,pressure,volume,A
Physics,Thermodynamics,Internal Energy,Medium,55,"For an ideal gas undergoing an isothermal process, the change in internal energy is:",Zero,Positive,Negative,Maximum,A
Physics,Thermodynamics,Carnot Efficiency,Hard,80,"A Carnot engine operates between 500 K and 300 K. Its efficiency is:",40%,60%,30%,50%,A
Physics,Thermodynamics,Adiabatic Process,Hard,80,"In the adiabatic relation PV^gamma = constant, gamma represents the:",ratio of specific heats Cp/Cv,ratio Cv/Cp,difference Cp - Cv,sum Cp + Cv,A
Physics,Thermodynamics,First Law,Hard,80,"A gas absorbs 500 J of heat and does 200 J of work. The change in its internal energy is:",300 J,700 J,-300 J,200 J,A
Physics,Thermodynamics,Carnot Engine,Hard,85,"A Carnot engine with a sink at 300 K has an efficiency of 50%. The temperature of the source is:",600 K,450 K,150 K,900 K,A
Physics,Kinetic Theory,Temperature and KE,Easy,45,"The kinetic theory relates the temperature of a gas to the:",average kinetic energy of its molecules,pressure only,volume only,mass only,A
Physics,Kinetic Theory,Absolute Zero,Easy,45,"At absolute zero temperature, molecular motion is:",minimum (theoretically ceases),maximum,unchanged,infinite,A
Physics,Kinetic Theory,Ideal Gas Equation,Easy,45,"The relation PV = nRT is known as the:",ideal gas equation,Boyle's law,Charles's law,Newton's law,A
Physics,Kinetic Theory,Kinetic Energy,Easy,45,"The average translational kinetic energy of a gas molecule is proportional to the:",absolute temperature,pressure,volume,mass,A
Physics,Kinetic Theory,Boltzmann Constant,Medium,55,"In the expression for average kinetic energy per molecule, (3/2)kT, the symbol k is the:",Boltzmann constant,Planck constant,gas constant R,Avogadro number,A
Physics,Kinetic Theory,Degrees of Freedom,Medium,55,"The number of degrees of freedom of a monatomic gas molecule is:",3,5,6,2,A
Physics,Kinetic Theory,RMS Speed,Medium,55,"The root mean square speed of gas molecules is proportional to:",sqrt(T),T,T^2,1/T,A
Physics,Kinetic Theory,Degrees of Freedom,Medium,55,"At room temperature, the number of degrees of freedom of a diatomic gas molecule is:",5,3,6,7,A
Physics,Kinetic Theory,RMS Speed,Hard,80,"The rms speed of gas molecules is v_rms = sqrt(3RT/M). If the absolute temperature is made four times, v_rms becomes:",2 times,4 times,half,unchanged,A
Physics,Kinetic Theory,Kinetic Energy,Hard,85,"The average kinetic energy of a gas molecule at 300 K is (k = 1.38 x 10^-23 J/K):",6.2 x 10^-21 J,6.2 x 10^-23 J,4.1 x 10^-21 J,2.1 x 10^-20 J,A
Physics,Kinetic Theory,Specific Heat Ratio,Hard,80,"For a monatomic ideal gas, the ratio of specific heats Cp/Cv is:",1.67,1.4,1.33,1.0,A
Physics,Kinetic Theory,Equipartition,Hard,80,"By the law of equipartition, the energy associated with each degree of freedom per molecule is:",(1/2)kT,kT,(3/2)kT,(1/2)RT,A
Physics,Oscillations,SHM,Easy,45,"For small amplitudes, the motion of a simple pendulum is:",simple harmonic,uniform circular,random,projectile,A
Physics,Oscillations,Frequency,Easy,40,"The SI unit of frequency is the:",Hertz,Second,Radian,Newton,A
Physics,Oscillations,SHM,Easy,45,"In simple harmonic motion, the acceleration is proportional to the:",displacement,velocity,time,mass,A
Physics,Oscillations,Time Period,Easy,40,"The time period of an oscillation is the reciprocal of the:",frequency,amplitude,velocity,wavelength,A
Physics,Oscillations,Simple Pendulum,Medium,55,"The time period of a simple pendulum, T = 2 pi sqrt(L/g), depends on the:",length and acceleration due to gravity,mass of the bob,amplitude,material of the bob,A
Physics,Oscillations,Spring-Mass System,Medium,60,"For a spring-mass system T = 2 pi sqrt(m/k). If the mass is made four times, the time period becomes:",doubled,halved,quadrupled,unchanged,A
Physics,Oscillations,SHM,Medium,55,"In SHM, the velocity of the particle is maximum at the:",mean position,extreme position,quarter position,it is constant,A
Physics,Oscillations,SHM,Medium,55,"In SHM, the acceleration of the particle is maximum at the:",extreme position,mean position,quarter position,it is constant,A
Physics,Oscillations,Simple Pendulum,Hard,85,"A simple pendulum has a period of 2 s on Earth. On a planet where g is four times that of Earth, its period becomes:",1 s,4 s,0.5 s,2 s,A
Physics,Oscillations,SHM Equation,Hard,80,"For a particle in SHM described by x = 5 sin(2t) (SI units), the amplitude and angular frequency are:",5 m and 2 rad/s,2 m and 5 rad/s,5 m and 5 rad/s,10 m and 2 rad/s,A
Physics,Oscillations,Maximum Velocity,Hard,80,"A particle in SHM has amplitude 0.1 m and angular frequency 10 rad/s. Its maximum velocity is:",1 m/s,0.1 m/s,10 m/s,0.01 m/s,A
Physics,Oscillations,Energy in SHM,Hard,80,"The total energy of a particle in SHM is proportional to the square of the:",amplitude,time period,mass,displacement,A
Physics,Waves,Sound Waves,Easy,45,"Sound waves travelling in air are:",longitudinal,transverse,electromagnetic,always standing,A
Physics,Waves,Wave Equation,Easy,45,"The relation between wave speed v, frequency f and wavelength is:",v = f x wavelength,v = f / wavelength,v = wavelength / f,f = v x wavelength,A
Physics,Waves,Wavelength,Easy,40,"The SI unit of wavelength is the:",metre,hertz,second,m/s,A
Physics,Waves,Light Waves,Easy,45,"Light waves are:",transverse,longitudinal,mechanical,always standing,A
Physics,Waves,Wave Speed,Medium,55,"A wave has a frequency of 500 Hz and a wavelength of 0.5 m. Its speed is:",250 m/s,1000 m/s,100 m/s,500 m/s,A
Physics,Waves,Doppler Effect,Medium,55,"The apparent change in frequency due to relative motion between source and observer is called the:",Doppler effect,resonance,interference,diffraction,A
Physics,Waves,Stationary Waves,Medium,55,"In a stationary wave, the points of permanently zero displacement are called:",nodes,antinodes,crests,troughs,A
Physics,Waves,Beats,Medium,55,"The number of beats produced per second equals the:",difference of the two frequencies,sum of the two frequencies,average of the frequencies,product of the frequencies,A
Physics,Waves,Standing Waves,Hard,80,"A string of length 1 m fixed at both ends vibrates in its fundamental mode. The wavelength is:",2 m,1 m,0.5 m,4 m,A
Physics,Waves,Wave Speed on String,Hard,80,"The speed of a transverse wave on a string is v = sqrt(T/mu). If the tension is made four times, the speed becomes:",doubled,halved,quadrupled,unchanged,A
Physics,Waves,Beats,Hard,75,"Two tuning forks of frequencies 256 Hz and 260 Hz are sounded together. The beat frequency is:",4 Hz,258 Hz,516 Hz,2 Hz,A
Physics,Waves,Organ Pipes,Hard,80,"For an open organ pipe of length L vibrating in its fundamental mode, the wavelength is:",2L,L,4L,L/2,A
