subject,chapter,concept,difficulty,par_time_sec,question_text,option_a,option_b,option_c,option_d,correct_option
Biology,Biodiversity and Conservation,Causes of Loss,Hard,80,"The single most important cause of the loss of biodiversity is:",habitat loss and fragmentation,mild weather,volcanic ash,sunlight,A
Biology,Biodiversity and Conservation,Extinct Species,Hard,80,"A species that has completely disappeared from the face of the Earth is described as:",extinct,endangered,endemic,vulnerable,A
Biology,Environmental Issues,Pollution,Easy,45,"The addition of harmful substances to the environment is called:",pollution,conservation,recycling,afforestation,A
Biology,Environmental Issues,Global Warming,Easy,45,"The principal gas responsible for global warming is:",carbon dioxide,oxygen,nitrogen,helium,A
Biology,Environmental Issues,Ozone Depletion,Easy,50,"The thinning of the ozone layer is caused mainly by:",chlorofluorocarbons (CFCs),carbon dioxide,oxygen,methane,A
Biology,Environmental Issues,Noise Pollution,Easy,45,"Loud and unwanted sound that causes discomfort and harm is called:",noise pollution,air pollution,water pollution,soil pollution,A
Biology,Environmental Issues,Acid Rain,Medium,55,"Acid rain is caused mainly by the atmospheric oxides of:",sulphur and nitrogen,carbon only,hydrogen,helium,A
Biology,Environmental Issues,Biomagnification,Medium,55,"The progressive accumulation of non-biodegradable pollutants at successive trophic levels is called:",biomagnification,eutrophication,bioremediation,decomposition,A
Biology,Environmental Issues,Eutrophication,Medium,55,"The excessive growth of algae in a water body caused by nutrient enrichment is called:",eutrophication,biomagnification,desertification,deforestation,A
Biology,Environmental Issues,Bioremediation,Medium,55,"The use of microorganisms to clean up environmental pollutants is called:",bioremediation,biomagnification,eutrophication,biofortification,A
Biology,Environmental Issues,Greenhouse Gases,Hard,80,"A greenhouse gas released in large amounts from paddy fields and cattle is:",methane,oxygen,argon,neon,A
Biology,Environmental Issues,Montreal Protocol,Hard,80,"The Montreal Protocol was an international agreement aimed at protecting the:",ozone layer,rainforests,oceans,rivers,A
Biology,Environmental Issues,Carbon Monoxide,Hard,80,"The major source of the air pollutant carbon monoxide is the:",incomplete combustion of fuels,photosynthesis of plants,respiration of plants,ocean spray,A
Biology,Environmental Issues,Water Pollution,Hard,80,"The discharge of domestic sewage and industrial waste into water bodies mainly causes:",water pollution,noise pollution,radioactive pollution,thermal pollution,A
