subject,chapter,concept,difficulty,par_time_sec,question_text,option_a,option_b,option_c,option_d,correct_option
Physics,Motion in a Plane,Projectile Range,Medium,60,"Projectiles launched at 30 degrees and 60 degrees with the same speed have the same:",Range,Maximum height,Time of flight,Velocity at the top,A
Physics,Motion in a Plane,Time of Flight,Medium,60,"A projectile is launched at 20 m/s at 30 degrees to the horizontal. Its time of flight is (g = 10 m/s^2):",2 s,1 s,4 s,0.5 s,A
Physics,Motion in a Plane,Vector Addition,Medium,65,"Two vectors of equal magnitude F are inclined at 120 degrees. The magnitude of their resultant is:",F,2F,F sqrt(3),0,A
Physics,Motion in a Plane,Circular Motion,Medium,55,"A body in uniform circular motion has a constant:",Velocity,Acceleration,Speed,Displacement,C
Physics,Motion in a Plane,Maximum Height,Hard,85,"A projectile is launched at 20 m/s at 30 degrees (g = 10 m/s^2). Its maximum height is:",5 m,10 m,20 m,2.5 m,A
Physics,Motion in a Plane,Centripetal Acceleration,Hard,80,"A particle moves in a circle of radius 5 m at a constant speed of 10 m/s. Its centripetal acceleration is:",20 m/s^2,2 m/s^2,50 m/s^2,100 m/s^2,A
Physics,Motion in a Plane,Relative Velocity,Hard,80,"A river flows at 3 m/s. A swimmer swims at 4 m/s directed perpendicular to the current. The swimmer's resultant speed is:",5 m/s,7 m/s,1 m/s,3.5 m/s,A
Physics,Motion in a Plane,Vector Addition,Hard,75,"Two forces of 3 N and 4 N act at right angles to each other. The magnitude of their resultant is:",5 N,7 N,1 N,12 N,A
Physics,Laws of Motion,Newton's First Law,Easy,40,"Newton's first law of motion gives the definition of:",Force,Inertia,Momentum,Energy,B
Physics,Laws of Motion,Units,Easy,40,"The SI unit of force is the:",Joule,Newton,Pascal,Watt,B
Physics,Laws of Motion,Momentum,Easy,45,"Linear momentum is defined as:",mass x velocity,mass x acceleration,force x area,force / area,A
Physics,Laws of Motion,Newton's Third Law,Easy,45,"Action and reaction forces act on:",The same body,Different bodies,No body,The same point of one body,B
Physics,Laws of Motion,Newton's Second Law,Medium,55,"The force required to give a 2 kg mass an acceleration of 5 m/s^2 is:",10 N,2.5 N,7 N,0.4 N,A
Physics,Laws of Motion,Impulse,Medium,55,"Impulse is equal to the change in:",Force,Momentum,Energy,Velocity,B
Physics,Laws of Motion,Newton's Second Law,Medium,60,"A 1000 kg car accelerates at 2 m/s^2. The net force acting on it is:",2000 N,500 N,1000 N,4000 N,A
Physics,Laws of Motion,Apparent Weight,Medium,60,"The apparent weight of a person in a lift accelerating upward is:",Equal to mg,Greater than mg,Less than mg,Zero,B
Physics,Laws of Motion,Newton's Second Law,Hard,80,"A 5 kg block on a frictionless surface is pulled by a horizontal force of 20 N. Its acceleration is:",4 m/s^2,100 m/s^2,0.25 m/s^2,15 m/s^2,A
Physics,Laws of Motion,Atwood Machine,Hard,90,"Two masses of 3 kg and 2 kg are connected by a string over a frictionless pulley. The acceleration of the system is (g = 10 m/s^2):",2 m/s^2,10 m/s^2,5 m/s^2,1 m/s^2,A
Physics,Laws of Motion,Conservation of Momentum,Hard,90,"A 0.01 kg bullet moving at 100 m/s embeds into a 0.99 kg block at rest. Their common velocity afterwards is:",1 m/s,100 m/s,0.5 m/s,10 m/s,A
Physics,Laws of Motion,Impulse,Hard,80,"A 2 kg body moving at 4 m/s is brought to rest in 0.2 s. The average force on it is:",40 N,8 N,20 N,16 N,A
Physics,"Work, Energy and Power",Units,Easy,40,"The SI unit of work is the:",Newton,Joule,Watt,Pascal,B
Physics,"Work, Energy and Power",Work,Easy,45,"The work done by a force acting perpendicular to the displacement is:",Maximum,Zero,Negative,Infinite,B
Physics,"Work, Energy and Power",Kinetic Energy,Easy,45,"The kinetic energy of a body of mass m moving with speed v is:",mgh,(1/2)mv^2,mv,(1/2)mv,B
Physics,"Work, Energy and Power",Power,Easy,40,"The SI unit of power is the:",Joule,Watt,Newton,Horsepower,B
Physics,"Work, Energy and Power",Kinetic Energy,Medium,55,"A 2 kg body moves at 3 m/s. Its kinetic energy is:",9 J,6 J,18 J,3 J,A
Physics,"Work, Energy and Power",Work against Gravity,Medium,55,"The work done in lifting a 5 kg body through 2 m is (g = 10 m/s^2):",100 J,50 J,10 J,25 J,A
Physics,"Work, Energy and Power",Power,Medium,55,"If 100 J of work is done in 5 s, the power is:",20 W,500 W,0.05 W,5 W,A
Physics,"Work, Energy and Power",Conservation of Energy,Medium,55,"For a body in free fall (no air resistance), the total mechanical energy:",Increases,Decreases,Remains constant,Becomes zero,C
Physics,"Work, Energy and Power",Work by a Force,Hard,80,"A force F = (3i + 4j) N moves a body through a displacement d = (2i + 1j) m. The work done is:",10 J,7 J,5 J,14 J,A
Physics,"Work, Energy and Power",Energy and Momentum,Hard,85,"If the kinetic energy of a body is doubled, its momentum becomes ____ times the original:",sqrt(2),2,4,1.5,A
Physics,"Work, Energy and Power",Power,Hard,80,"A 50 kg person climbs a 10 m staircase in 20 s. The power developed is (g = 10 m/s^2):",250 W,500 W,5000 W,25 W,A
Physics,"Work, Energy and Power",Spring Potential Energy,Hard,80,"A spring of force constant 200 N/m is compressed by 0.1 m. The potential energy stored is:",1 J,2 J,10 J,0.5 J,A
Physics,System of Particles and Rotational Motion,Centre of Mass,Easy,45,"The centre of mass of a uniform rod lies at:",One end,Its centre,One quarter from an end,Outside the rod,B
Physics,System of Particles and Rotational Motion,Units,Easy,40,"The SI unit of torque is:",N,N.m,N/m,J/s,B
Physics,System of Particles and Rotational Motion,Angular Momentum,Easy,45,"For a rigid body, angular momentum L is given by:",I alpha,I omega,m v,F r,B
Physics,System of Particles and Rotational Motion,Moment of Inertia,Easy,50,"The moment of inertia of a body depends on:",Its speed,The distribution of mass about the axis,The applied force,The time of rotation,B
Physics,System of Particles and Rotational Motion,Torque,Medium,55,"Torque is defined as:",force x perpendicular distance,force / distance,force + distance,mass x acceleration,A
Physics,System of Particles and Rotational Motion,Moment of Inertia,Medium,60,"The moment of inertia of a ring of mass M and radius R about its central axis is:",MR^2,(1/2)MR^2,(2/5)MR^2,(1/12)MR^2,A
Physics,System of Particles and Rotational Motion,Rotational Kinematics,Medium,55,"If a body rotates with constant angular velocity, its angular acceleration is:",Constant and non-zero,Zero,Increasing,Infinite,B
Physics,System of Particles and Rotational Motion,Moment of Inertia,Medium,60,"The moment of inertia of a solid sphere about its diameter is:",(2/5)MR^2,(2/3)MR^2,MR^2,(1/2)MR^2,A
Physics,System of Particles and Rotational Motion,Moment of Inertia,Hard,80,"A disc of mass 2 kg and radius 0.5 m has a moment of inertia about its central axis of:",0.25 kg.m^2,0.5 kg.m^2,1 kg.m^2,0.125 kg.m^2,A
Physics,System of Particles and Rotational Motion,Angular Momentum,Hard,80,"A particle moves in a circle of radius 2 m with linear momentum 3 kg.m/s directed tangentially. Its angular momentum about the centre is:",6 kg.m^2/s,1.5 kg.m^2/s,12 kg.m^2/s,3 kg.m^2/s,A
Physics,System of Particles and Rotational Motion,Conservation of Angular Momentum,Hard,75,"When a spinning skater pulls her arms inward, her angular velocity:",Increases,Decreases,Stays constant,Becomes zero,A
Physics,System of Particles and Rotational Motion,Rotational Dynamics,Hard,80,"The torque needed to give a body of moment of inertia 4 kg.m^2 an angular acceleration of 2 rad/s^2 is:",8 N.m,2 N.m,0.5 N.m,6 N.m,A
Physics,Gravitation,Acceleration due to Gravity,Easy,40,"The approximate value of acceleration due to gravity at the Earth's surface is:",9.8 m/s^2,6.67 m/s^2,8.9 m/s^2,11 m/s^2,A
Physics,Gravitation,Newton's Law of Gravitation,Easy,45,"The gravitational force between two bodies is proportional to the:",Sum of their masses,Product of their masses,Difference of their masses,Ratio of their masses,B
Physics,Gravitation,Gravitational Constant,Easy,45,"The SI unit of the universal gravitational constant G is:",N.m^2/kg^2,N/kg,m/s^2,J,A
Physics,Gravitation,Variation of g,Easy,45,"The weight of a body at the centre of the Earth is:",Maximum,Zero,Equal to that at the surface,Infinite,B
Physics,Gravitation,Variation of g with Height,Medium,65,"At a height equal to the Earth's radius above the surface, the value of g becomes:",g/4,g/2,g,2g,A
Physics,Gravitation,Escape Velocity,Medium,55,"The escape velocity from the Earth's surface is approximately:",11.2 km/s,7.9 km/s,9.8 km/s,3 km/s,A
Physics,Gravitation,Orbital Velocity,Medium,55,"The orbital velocity of a satellite revolving close to the Earth's surface is approximately:",7.9 km/s,11.2 km/s,9.8 km/s,3 km/s,A
Physics,Gravitation,Kepler's Laws,Medium,55,"According to Kepler's third law, the square of the orbital period is proportional to:",r,r^2,r^3,1/r,C
Physics,Gravitation,Variation of g with Depth,Hard,80,"The acceleration due to gravity at a depth equal to half the Earth's radius (R/2) below the surface is:",g/2,g/4,g,2g,A
Physics,Gravitation,Variation of g,Hard,80,"If the radius of the Earth were halved while its mass remained unchanged, the surface value of g would become:",4g,2g,g/2,g/4,A
Physics,Gravitation,Escape Velocity,Hard,90,"A planet has the same mean density as the Earth but twice its radius. The escape velocity from this planet is approximately:",22.4 km/s,11.2 km/s,5.6 km/s,44.8 km/s,A
Physics,Gravitation,Geostationary Satellite,Hard,75,"The time period of a geostationary satellite is:",24 hours,1 hour,12 hours,28 days,A
