subject,chapter,concept,difficulty,par_time_sec,question_text,option_a,option_b,option_c,option_d,correct_option
Chemistry,Hydrogen,Hard Water,Medium,55,"Hardness of water is mainly due to dissolved salts of:",calcium and magnesium,sodium and potassium,iron and copper,lead,A
Chemistry,Hydrogen,Periodic Position,Medium,55,"In the periodic table, hydrogen is usually placed in:",Group 1,Group 18,Group 17 only,Group 2,A
Chemistry,Hydrogen,Isotopes,Medium,55,"The radioactive isotope of hydrogen is:",tritium,protium,deuterium,helium,A
Chemistry,Hydrogen,Heavy Water,Hard,80,"The chemical formula of heavy water is:",D2O,H2O2,H2O,T2O,A
Chemistry,Hydrogen,Reactions,Hard,80,"When an active metal such as sodium reacts with water, the gas evolved is:",hydrogen,oxygen,chlorine,nitrogen,A
Chemistry,Hydrogen,Hard Water,Hard,80,"Temporary hardness of water is caused by the presence of:",bicarbonates of calcium and magnesium,chlorides of calcium and magnesium,sulphates of calcium and magnesium,nitrates of sodium,A
Chemistry,Hydrogen,Hydrogen Peroxide,Hard,80,"Hydrogen peroxide can act as:",both an oxidizing and a reducing agent,only an oxidizing agent,only a reducing agent,neither,A
Chemistry,The s-Block Elements,Alkali Metals,Easy,45,"The elements of Group 1 are known as the:",alkali metals,alkaline earth metals,halogens,noble gases,A
Chemistry,The s-Block Elements,Alkaline Earth Metals,Easy,45,"The elements of Group 2 are known as the:",alkaline earth metals,alkali metals,halogens,transition metals,A
Chemistry,The s-Block Elements,Sodium,Easy,45,"The alkali metal present in common table salt is:",sodium,potassium,lithium,calcium,A
Chemistry,The s-Block Elements,Storage,Easy,45,"Highly reactive alkali metals are commonly stored under:",kerosene,water,open air,alcohol,A
Chemistry,The s-Block Elements,Flame Test,Medium,55,"The colour imparted to a flame by sodium compounds is:",golden yellow,brick red,lilac,apple green,A
Chemistry,The s-Block Elements,Valence Electrons,Medium,55,"Alkali metals have ____ valence electron(s) in their outermost shell.",one,two,three,seven,A
Chemistry,The s-Block Elements,Calcium,Medium,55,"The alkaline earth metal that is a major constituent of bones and teeth is:",calcium,sodium,potassium,magnesium,A
Chemistry,The s-Block Elements,Reactivity,Medium,55,"Alkali metals are highly reactive mainly because they have:",low ionization energies,high ionization energies,completely filled shells,no valence electrons,A
Chemistry,The s-Block Elements,Flame Test,Hard,80,"The colour imparted to a flame by potassium compounds is:",lilac (violet),golden yellow,brick red,apple green,A
Chemistry,The s-Block Elements,Reactivity Trend,Hard,80,"As one moves down Group 1, the reaction of the metals with water becomes:",more vigorous,less vigorous,unchanged,impossible,A
Chemistry,The s-Block Elements,Oxides,Hard,80,"The general formula of the normal oxides of Group 1 metals is:",M2O,MO,MO2,M2O3,A
Chemistry,The s-Block Elements,Flame Test,Hard,80,"The alkaline earth metal that imparts a brick-red colour to a flame is:",calcium,sodium,barium,magnesium,A
Chemistry,The p-Block Elements,Halogens,Easy,45,"The elements of Group 17 are called the:",halogens,noble gases,alkali metals,chalcogens,A
Chemistry,The p-Block Elements,Atmosphere,Easy,45,"The most abundant gas in the Earth's atmosphere is:",nitrogen,oxygen,carbon dioxide,argon,A
Chemistry,The p-Block Elements,Allotropes,Easy,45,"Diamond and graphite are allotropic forms of:",carbon,silicon,sulphur,phosphorus,A
Chemistry,The p-Block Elements,Noble Gases,Easy,45,"The noble gas that is lighter than air and used to fill balloons is:",helium,neon,argon,krypton,A
Chemistry,The p-Block Elements,Halogens,Medium,55,"The halogen that exists as a liquid at room temperature is:",bromine,chlorine,iodine,fluorine,A
Chemistry,The p-Block Elements,Group 15,Medium,55,"An element of Group 15 that is widely used in fertilizers is:",nitrogen,sodium,calcium,iron,A
Chemistry,The p-Block Elements,Noble Gases,Medium,55,"Group 18 elements (noble gases) are generally:",chemically inert,highly reactive,strongly metallic,strongly acidic,A
Chemistry,The p-Block Elements,Oxoacids,Medium,55,"The acid formed when sulphur trioxide (SO3) dissolves in water is:",sulphuric acid,nitric acid,carbonic acid,hydrochloric acid,A
Chemistry,The p-Block Elements,Hybridization,Hard,80,"The hybridization of the boron atom in boron trifluoride (BF3) is:",sp2,sp3,sp,sp3d,A
Chemistry,The p-Block Elements,Electronegativity,Hard,80,"The most electronegative halogen is:",fluorine,chlorine,bromine,iodine,A
Chemistry,The p-Block Elements,Molecular Shape,Hard,80,"The shape of the ammonia (NH3) molecule is:",trigonal pyramidal,trigonal planar,linear,tetrahedral,A
Chemistry,The p-Block Elements,Oxidizing Power,Hard,80,"Down Group 17, the oxidizing power of the halogens:",decreases,increases,remains constant,becomes zero,A
Chemistry,Organic Chemistry - Some Basic Principles and Techniques,Definition,Easy,40,"Organic chemistry is essentially the study of the compounds of:",carbon,nitrogen,oxygen,silicon,A
Chemistry,Organic Chemistry - Some Basic Principles and Techniques,Hydrocarbons,Easy,45,"The simplest hydrocarbon is:",methane,ethane,ethene,benzene,A
Chemistry,Organic Chemistry - Some Basic Principles and Techniques,Functional Groups,Easy,45,"The functional group -OH is characteristic of:",alcohols,aldehydes,carboxylic acids,ketones,A
Chemistry,Organic Chemistry - Some Basic Principles and Techniques,Isomerism,Easy,45,"Compounds having the same molecular formula but different structures are called:",isomers,isotopes,allotropes,homologues,A
Chemistry,Organic Chemistry - Some Basic Principles and Techniques,Functional Groups,Medium,55,"The functional group -COOH is present in:",carboxylic acids,alcohols,ethers,amines,A
Chemistry,Organic Chemistry - Some Basic Principles and Techniques,Homologous Series,Medium,55,"Successive members of a homologous series differ by a unit of:",CH2,CH3,H2O,CO2,A
Chemistry,Organic Chemistry - Some Basic Principles and Techniques,IUPAC Nomenclature,Medium,55,"The IUPAC name of the compound CH3CH2OH is:",ethanol,methanol,propanol,ethanal,A
Chemistry,Organic Chemistry - Some Basic Principles and Techniques,Saturation,Medium,55,"In a saturated hydrocarbon, the carbon atoms are joined by:",single bonds,double bonds,triple bonds,ionic bonds,A
Chemistry,Organic Chemistry - Some Basic Principles and Techniques,Functional Groups,Hard,80,"The functional group present in aldehydes is:",-CHO,-COOH,-OH,-CO- (between carbons),A
Chemistry,Organic Chemistry - Some Basic Principles and Techniques,Nomenclature,Hard,80,"The number of carbon atoms in a molecule of butane is:",4,3,2,5,A
Chemistry,Organic Chemistry - Some Basic Principles and Techniques,Bond Fission,Hard,80,"Homolytic fission of a covalent bond produces:",free radicals,ions,only cations,only anions,A
Chemistry,Organic Chemistry - Some Basic Principles and Techniques,Reaction Intermediates,Hard,80,"A nucleophile is a species that is:",electron-rich and donates an electron pair,electron-deficient,always positively charged,always neutral,A
Chemistry,Hydrocarbons,Alkanes,Easy,45,"The general formula of alkanes is:",CnH2n+2,CnH2n,CnH2n-2,CnHn,A
Chemistry,Hydrocarbons,Alkenes,Easy,45,"The general formula of alkenes is:",CnH2n,CnH2n+2,CnH2n-2,CnHn,A
Chemistry,Hydrocarbons,Unsaturation,Easy,45,"An ethene molecule contains a:",carbon-carbon double bond,carbon-carbon single bond,carbon-carbon triple bond,ionic bond,A
Chemistry,Hydrocarbons,Alkynes,Easy,45,"The simplest alkyne is:",ethyne (acetylene),ethene,ethane,methane,A
Chemistry,Hydrocarbons,Alkynes,Medium,55,"The general formula of alkynes is:",CnH2n-2,CnH2n,CnH2n+2,CnHn,A
Chemistry,Hydrocarbons,Aromatic,Medium,55,"The molecular formula of benzene is:",C6H6,C6H12,C5H5,C6H14,A
Chemistry,Hydrocarbons,Saturation,Medium,55,"Saturated hydrocarbons are also known as:",alkanes,alkenes,alkynes,arenes,A
Chemistry,Hydrocarbons,Reactions,Medium,55,"The characteristic reaction of alkanes is:",substitution,addition,elimination,polymerization,A
Chemistry,Hydrocarbons,Reactions,Hard,80,"The characteristic reaction of alkenes (unsaturated hydrocarbons) is:",addition,substitution,only combustion,isomerization,A
Chemistry,Hydrocarbons,Bonding,Hard,85,"The total number of sigma bonds in a molecule of ethane (C2H6) is:",7,6,8,5,A
Chemistry,Hydrocarbons,Markovnikov Rule,Hard,80,"Markovnikov's rule governs the addition of HX to:",unsymmetrical alkenes,alkanes,benzene,alkali metals,A
Chemistry,Hydrocarbons,Combustion,Hard,80,"The complete combustion of a hydrocarbon produces:",carbon dioxide and water,carbon monoxide and hydrogen,carbon and oxygen,methane,A
Chemistry,Environmental Chemistry,Greenhouse Effect,Easy,45,"The gas chiefly responsible for the greenhouse effect is:",carbon dioxide,oxygen,nitrogen,helium,A
Chemistry,Environmental Chemistry,Ozone Depletion,Easy,45,"Depletion of the ozone layer is caused mainly by:",chlorofluorocarbons (CFCs),carbon dioxide,oxygen,water vapour,A
Chemistry,Environmental Chemistry,Acid Rain,Easy,45,"Acid rain is caused mainly by oxides of:",sulphur and nitrogen,carbon only,hydrogen,helium,A
Chemistry,Environmental Chemistry,Air Pollution,Easy,45,"A major air pollutant emitted from vehicle exhaust is:",carbon monoxide,oxygen,nitrogen gas,hydrogen,A
Chemistry,Environmental Chemistry,Ozone Layer,Medium,55,"The ozone layer protects life on Earth by absorbing:",ultraviolet radiation,infrared radiation,radio waves,visible light,A
Chemistry,Environmental Chemistry,Water Pollution,Medium,55,"In the context of water pollution, BOD stands for:",Biochemical Oxygen Demand,Basic Oxygen Demand,Biological Oxide Decay,Body Oxygen Density,A
Chemistry,Environmental Chemistry,Smog,Medium,60,"Photochemical smog is formed by the action of sunlight on:",nitrogen oxides and hydrocarbons,carbon dioxide,water vapour,ozone alone,A
Chemistry,Environmental Chemistry,Greenhouse Gases,Medium,55,"A potent greenhouse gas released from paddy fields and cattle is:",methane,oxygen,nitrogen,argon,A
Chemistry,Environmental Chemistry,Ozone,Hard,80,"The chemical formula of ozone is:",O3,O2,O,CO2,A
Chemistry,Environmental Chemistry,Acid Rain,Hard,80,"Rain is generally classified as acid rain when its pH is:",less than 5.6,greater than 7,exactly 7,greater than 10,A
Chemistry,Environmental Chemistry,Global Warming,Hard,80,"Among the following gases, the main contributor to global warming is:",carbon dioxide,argon,nitrogen,neon,A
Chemistry,Environmental Chemistry,Air Pollution,Hard,80,"The pollutant that reduces the oxygen-carrying capacity of blood by binding to haemoglobin is:",carbon monoxide,carbon dioxide,oxygen,nitrogen,A
