subject,chapter,concept,difficulty,par_time_sec,question_text,option_a,option_b,option_c,option_d,correct_option
Chemistry,Chemical Kinetics,Arrhenius Equation,Hard,80,"The Arrhenius equation relates the rate constant of a reaction to the:",temperature and activation energy,pressure only,volume,concentration only,A
Chemistry,Chemical Kinetics,Order of Reaction,Hard,80,"If the rate law of a reaction is rate = k[A][B], the overall order of the reaction is:",2,1,3,0,A
Chemistry,Surface Chemistry,Adsorption,Easy,45,"The accumulation of molecules of a substance on a surface is called:",adsorption,absorption,desorption,diffusion,A
Chemistry,Surface Chemistry,Colloids,Easy,50,"A colloid contains particles whose size is intermediate between those of a:",true solution and a suspension,gas and a liquid,solid and a gas,two gases,A
Chemistry,Surface Chemistry,Adsorbate,Easy,45,"The substance that gets adsorbed onto a surface is called the:",adsorbate,adsorbent,catalyst,solvent,A
Chemistry,Surface Chemistry,Colloids,Easy,45,"Milk is a common example of a:",colloid,true solution,suspension,pure compound,A
Chemistry,Surface Chemistry,Absorption,Medium,55,"The process in which a substance is taken up uniformly throughout the bulk of another is called:",absorption,adsorption,adhesion,coagulation,A
Chemistry,Surface Chemistry,Tyndall Effect,Medium,55,"The scattering of light by the particles of a colloid is known as the:",Tyndall effect,Raman effect,photoelectric effect,Doppler effect,A
Chemistry,Surface Chemistry,Catalysis,Medium,55,"A catalyst that exists in a different phase from the reactants is called a:",heterogeneous catalyst,homogeneous catalyst,inhibitor,promoter,A
Chemistry,Surface Chemistry,Desorption,Medium,55,"The removal of an adsorbed substance from a surface is called:",desorption,adsorption,absorption,coagulation,A
Chemistry,Surface Chemistry,Physisorption,Hard,80,"Physical adsorption (physisorption) is due to:",weak van der Waals forces,strong covalent bonds,ionic bonds,metallic bonds,A
Chemistry,Surface Chemistry,Coagulation,Hard,80,"The coagulation of a colloidal solution is most effectively brought about by adding:",an electrolyte,more water,a non-electrolyte,sugar,A
Chemistry,Surface Chemistry,Chemisorption,Hard,80,"Chemical adsorption (chemisorption) involves the formation of:",chemical bonds between adsorbate and adsorbent,only weak van der Waals forces,no interaction,ionic crystals,A
Chemistry,Surface Chemistry,Emulsion,Hard,80,"An emulsion is a colloidal system consisting of:",one liquid dispersed in another liquid,a solid dispersed in a gas,a gas dispersed in a liquid,a solid dispersed in a solid,A
Chemistry,General Principles of Isolation of Elements,Ores,Easy,45,"Naturally occurring substances from which a metal can be profitably extracted are called:",ores,alloys,slags,non-metals,A
Chemistry,General Principles of Isolation of Elements,Calcination,Easy,50,"The process of strongly heating an ore in the absence of air is called:",calcination,roasting,smelting,refining,A
Chemistry,General Principles of Isolation of Elements,Metallurgy,Easy,45,"The science and technology of extracting metals from their ores is called:",metallurgy,mineralogy,geology,electrochemistry,A
Chemistry,General Principles of Isolation of Elements,Flux,Easy,50,"The substance added to an ore to combine with impurities and lower the melting point is the:",flux,slag,gangue,ore,A
Chemistry,General Principles of Isolation of Elements,Gangue,Medium,55,"The unwanted earthy or rocky impurity present in an ore is called the:",gangue,flux,slag,matrix metal,A
Chemistry,General Principles of Isolation of Elements,Roasting,Medium,55,"The process of heating a sulphide ore strongly in the presence of air is called:",roasting,calcination,smelting,electrolysis,A
Chemistry,General Principles of Isolation of Elements,Slag,Medium,55,"The fusible product formed when a flux combines with gangue is called:",slag,ore,matte,alloy,A
Chemistry,General Principles of Isolation of Elements,Reactive Metals,Medium,55,"Highly reactive metals such as sodium and aluminium are usually extracted by:",electrolysis,reduction with carbon,roasting,hand-picking,A
Chemistry,General Principles of Isolation of Elements,Froth Flotation,Hard,80,"The concentration of a sulphide ore is commonly carried out by:",froth flotation,magnetic separation,calcination,distillation,A
Chemistry,General Principles of Isolation of Elements,Thermite Process,Hard,80,"In the thermite process, the reducing agent used for metal oxides is:",aluminium,carbon,hydrogen,sodium,A
Chemistry,General Principles of Isolation of Elements,Blast Furnace,Hard,80,"In the extraction of iron in a blast furnace, the chief reducing agent is:",carbon monoxide,oxygen,water,nitrogen,A
Chemistry,General Principles of Isolation of Elements,Zone Refining,Hard,80,"The purification of a metal by moving a molten zone repeatedly along a rod is called:",zone refining,electrolytic refining,distillation,roasting,A
Chemistry,The d- and f-Block Elements,Transition Elements,Easy,45,"The d-block elements are also commonly called the:",transition elements,noble gases,alkali metals,halogens,A
Chemistry,The d- and f-Block Elements,Coloured Compounds,Easy,45,"A characteristic property of transition metals is that they form:",coloured compounds,only white compounds,gaseous compounds,no compounds,A
Chemistry,The d- and f-Block Elements,Inner Transition,Easy,45,"The f-block elements are also called the:",inner transition elements,alkali metals,noble gases,halogens,A
Chemistry,The d- and f-Block Elements,Metallic Properties,Easy,45,"Transition metals are generally good:",conductors of electricity,electrical insulators,non-metals,gases,A
Chemistry,The d- and f-Block Elements,Oxidation States,Medium,55,"Transition elements commonly show:",variable oxidation states,only one oxidation state,no oxidation states,only the +1 state,A
Chemistry,The d- and f-Block Elements,Colour,Medium,55,"The colour of many transition metal ions is due to:",d-d electronic transitions,nuclear reactions,filling of s-orbitals,ionic size alone,A
Chemistry,The d- and f-Block Elements,Catalysis,Medium,55,"Many transition metals and their compounds are widely used as:",catalysts,insulators,fuels,acids,A
Chemistry,The d- and f-Block Elements,Lanthanides,Medium,55,"The lanthanide elements belong to the:",f-block,d-block,s-block,p-block,A
Chemistry,The d- and f-Block Elements,Electronic Configuration,Hard,80,"The general outer electronic configuration of d-block elements is:",(n-1)d 1-10 ns 1-2,ns 1-2 only,np 1-6,(n-2)f 1-14,A
Chemistry,The d- and f-Block Elements,Lanthanide Contraction,Hard,80,"The steady decrease in atomic and ionic radii across the lanthanide series is called:",lanthanide contraction,actinide expansion,periodicity,electron screening,A
Chemistry,The d- and f-Block Elements,Colour,Hard,80,"Transition metals form coloured ions mainly because their d-orbitals are:",partially filled,completely empty,completely filled,absent,A
Chemistry,The d- and f-Block Elements,Identification,Hard,80,"Among the following, the element that is a transition metal is:",iron,sodium,calcium,aluminium,A
